step, predict
2630,23.9902
2640,22.3065
2650,21.1207
2660,20.2508
2670,19.446
2680,17.4346
2690,16.5149
2700,15.8453
2710,14.664
2720,13.8805
2730,12.9026
2740,12.4648
2750,11.652
2760,11.2507
2770,10.9969
2780,10.8206
2790,10.756
2800,10.3271
2810,10.1532
2820,9.40914
2830,8.70747
2840,8.01158
2850,7.37228
2860,6.92297
2870,6.73147
2880,6.29152
2890,6.17985
2900,6.00434
2910,5.74505
2920,5.56023
2930,5.80033
2940,6.221
2950,6.86334
2960,6.98768
2970,6.97124
2980,6.38805
2990,5.82332
3000,5.45544
3010,5.32767
3020,5.55833
3030,5.95831
3040,6.52808
3050,6.951
3060,6.93774
3070,7.31181
3080,7.44525
3090,7.46348
3100,7.38777
3110,7.61434
3120,7.48204
3130,7.73482
3140,7.91915
3150,8.16028
3160,8.55358
3170,8.81245
3180,8.86918
3190,8.90874
3200,8.90817
3210,8.77225
3220,8.64471
3230,8.41149
3240,8.55598
3250,8.24904
3260,8.36604
3270,8.47854
3280,8.29015
3290,8.10338
3300,8.04633
3310,7.30141
3320,6.88736
3330,6.68404
3340,6.49828
3350,6.18108
3360,6.34736
3370,6.40103
3380,6.71326
3390,6.60919
3400,6.28406
3410,6.40154
3420,6.09856
3430,5.75657
3440,6.02991
3450,6.86677
3460,6.93751
3470,7.65105
3480,8.13227
3490,8.50255
3500,8.86938
3510,8.44384
3520,8.19659
3530,7.13628
3540,5.98757
3550,4.91265
3560,4.03738
3570,3.26901
3580,2.90255
3590,2.71617
3600,2.6424
3610,2.91183
3620,3.37249
3630,3.9842
3640,4.66638
3650,5.40141
3660,5.88969
3670,6.08403
3680,6.0149
3690,5.66547
3700,5.38439
3710,4.7472
3720,4.27286
3730,4.05866
3740,3.96718
3750,3.7644
3760,4.019
3770,4.23199
3780,4.41384
3790,4.58326
3800,4.99331
3810,4.7904
3820,5.68957
3830,5.77645
3840,6.11048
3850,6.6572
3860,7.13468
3870,8.50236
3880,9.84968
3890,11.0183
3900,12.1772
3910,12.2439
3920,10.6375
3930,9.15442
3940,8.02706
3950,7.56706
3960,7.64359
3970,7.3594
3980,7.21819
3990,6.86859
4000,6.42325
4010,6.1074
4020,6.0619
4030,6.31299
4040,5.93382
4050,5.81946
4060,5.46641
4070,5.14489
4080,4.84277
4090,4.53395
4100,4.31992
4110,4.11458
4120,3.81905
4130,3.61186
4140,3.45242
4150,3.28288
4160,3.13137
4170,2.88208
4180,2.75892
4190,2.63266
4200,2.57254
4210,2.4814
4220,2.44179
4230,2.39933
4240,2.41043
4250,2.31721
4260,2.08829
4270,1.92812
4280,1.71056
4290,1.49569
4300,1.35638
4310,1.24281
4320,1.15563
4330,1.06848
4340,0.985529
4350,0.985747
4360,0.98865
4370,1.09086
4380,1.26609
4390,1.41425
4400,1.4437
4410,1.37343
4420,1.18434
4430,0.94627
4440,0.861281
4450,0.844115
4460,0.953276
4470,1.08734
4480,1.20395
4490,1.2636
4500,1.35645
4510,1.3294
4520,1.29649
4530,1.23766
4540,1.20256
4550,1.21364
4560,1.16043
4570,1.17401
4580,1.19518
4590,1.23001
4600,1.26663
4610,1.26685
4620,1.29594
4630,1.28907
4640,1.29264
4650,1.1961
4660,1.12147
4670,1.08401
4680,1.05656
4690,1.03027
4700,1.00088
4710,1.03511
4720,1.03013
4730,1.01891
4740,0.969472
4750,0.947428
4760,0.894202
4770,0.830409
4780,0.79449
4790,0.759636
4800,0.796195
4810,0.829417
4820,0.866272
4830,0.911285
4840,0.932594
4850,0.934157
4860,0.87328
4870,0.858075
4880,0.896635
4890,1.04028
4900,1.09496
4910,1.16907
4920,1.26191
4930,1.3598
4940,1.25987
4950,1.18145
4960,1.10191
4970,0.972785
4980,0.853912
4990,0.676478
5000,0.549815
