step, predict, noAA
3630,0.000211909,0
3640,0.0367353,0
3650,0.000219829,0
3660,0.000306641,0
3670,0.0162263,0
3680,0.0263934,0
3690,0.00429609,0
3700,0.0511229,0
3710,0.0130378,0
3720,0.00116211,0
3730,0.0114091,0
3740,0.000581189,0
3750,0.0496471,0
3760,0.00490372,0
3770,0.00465508,0
3780,0.0973774,0
3790,9.69834e-05,0
3800,0.0957749,0
3810,0.00939188,0
3820,8.76251e-05,0
3830,0.000206298,0
3840,0.000168501,0
3850,0.0253204,0
3860,0.000166529,0
3870,0.0303769,0
3880,0.00496854,0
3890,8.1594e-05,0
3900,0.000608398,0
3910,0.0732047,0
3920,0.0231543,0
3930,0.0153685,0
3940,0.0705445,0
3950,0.0334594,0
3960,0.052912,0
3970,0.110999,0
3980,0.00632452,0
3990,0.00542969,0
4000,0.00733131,0
4010,0.140125,0
4020,0.0588835,0
4030,0.0509272,0
4040,0.0473116,0
4050,0.000927084,0
4060,0.0344032,0
4070,0.00241519,0
4080,0.000982474,0
4090,0.00261823,0
4100,0.000305211,0
4110,8.30392e-05,0
4120,4.05342e-05,0
4130,1.95623e-05,0
4140,0.0287737,0
4150,0.038453,0
4160,0.0918008,0
4170,0.0851852,0
4180,0.00180913,0
4190,0.0305878,0
4200,0.018731,0
4210,0.0172671,0
4220,0.048878,0
4230,0.0318201,0
4240,0.0568545,0
4250,0.0745505,0
4260,0.0016545,0
4270,0.110652,0
4280,0.0326314,0
4290,0.0285467,0
4300,0.0375276,0
4310,0.00338447,0
4320,0.00171287,0
4330,0.0796927,0
4340,0.00887187,0
4350,0.0567628,0
4360,0.00233278,0
4370,0.00523765,0
4380,0.0323962,0
4390,0.0013576,0
4400,0.0661693,0
4410,0.00875016,0
4420,0.0144233,0
4430,8.46954e-05,0
4440,0.00021874,0
4450,0.025814,0
4460,0.0690032,0
4470,0.0418774,0
4480,0.000535347,0
4490,0.00826139,0
4500,0.000290663,0
4510,0.0315498,0
4520,0.0068267,0
4530,0.0248257,0
4540,0.000273392,0
4550,0.0116211,0
4560,0.0011202,0
4570,0.0337161,0
4580,0.0366468,0
4590,0.0368366,0
4600,0.107302,0
4610,0.0567603,0
4620,0.0304519,0
4630,0.0192161,0
4640,0.0088686,0
4650,0.00959353,0
4660,0.00360029,0
4670,0.00133137,0
4680,0.0627598,0
4690,0.129484,0
4700,0.0159195,0
4710,0.00123169,0
4720,0.0405494,0
4730,0.0167253,0
4740,0.00582222,0
4750,0.0298326,0
4760,0.0521588,0
4770,0.0204444,0
4780,0.0757902,0
4790,0.00161703,0
4800,0.0434497,0
4810,0.00150107,0
4820,0.0426034,0
4830,0.0108579,0
4840,0.0543927,0
4850,0.0363361,0
4860,0.0115165,0
4870,0.0304574,0
4880,0.0214888,0
4890,0.0201374,0
4900,0.0624339,0
4910,0.0167652,0
4920,0.00166948,0
4930,0.0665279,0
4940,0.0813134,0
4950,0.0280408,0
4960,0.0074442,0
4970,0.00293502,0
4980,0.0437224,0
4990,0.0468876,0
5000,0.159015,0
